Date,Open,High,Low,Close,Volume
2020-08-05,4763.26,4941.4,4705.42,4883.77,52077441024
2020-08-04,4736.54,4878.4,4650.6,4762.16,49040228352
2020-08-03,4576.22,4835.09,4546.47,4736.89,50846519296
2020-08-02,4844.54,5053.06,4454.2,4575.73,70082183168
2020-08-01,4537.93,4881.55,4504.63,4842.04,64309039104
2020-07-31,4436.31,4581.62,4380.47,4537.57,51113435136
2020-07-30,4374.42,4486.26,4304.65,4436.12,48211050496
2020-07-29,4345.64,4491.22,4290.09,4370.56,50939011072
2020-07-28,4298.21,4451.84,4176.52,4345.34,56713510912
2020-07-27,4133.06,4436.35,4001.79,4292.04,70320070656
2020-07-26,4110.62,4254.4,4048.82,4133.77,50430861312
2020-07-25,3935.83,4140.01,3929.36,4112.18,40442146816
2020-07-24,3982.31,4022.27,3891.42,3936.05,37271138304
2020-07-23,3936.18,4041.64,3903.39,3980.76,39022649344
2020-07-22,3839.95,3949.14,3796.72,3936.49,35503079424
2020-07-21,3730.23,3877.61,3711.68,3840.21,34994282496
2020-07-20,3818.5,3843.83,3710.1,3731.4,27825518592
2020-07-19,3800.45,3854.01,3738.21,3817.79,27840745472
2020-07-18,3788.45,3852.03,3736.6,3801.04,25821773824
2020-07-17,3779.14,3839.26,3741.73,3789.65,28520536064
2020-07-16,3840.15,3881,3696.45,3778.79,33122160640
2020-07-15,3834.77,3901.43,3772.69,3840.12,32799565824
2020-07-14,3800.15,3877.06,3726.01,3836.14,36279480320
2020-07-13,3832.75,3937.83,3748.66,3801.2,37872201728
2020-07-12,3797.66,3881.77,3742.76,3832.6,32896188416
2020-07-11,3756.93,3844.24,3723.11,3797.44,28997625856
2020-07-10,3792.76,3815.78,3644.11,3756.88,35505610752
2020-07-09,3849.39,3903.54,3711.09,3794.35,38740553728
2020-07-08,3674.48,3889.08,3645.9,3849.55,44521328640
2020-07-07,3660.3,3741.7,3572.32,3674.66,34347876352
2020-07-06,3469.03,3691.25,3449.33,3666.15,41378525184
2020-07-05,3472.7,3526.58,3385.7,3469.61,28230144000
2020-07-04,3414.14,3504.64,3395.66,3475.05,25776621568
2020-07-03,3441.23,3481.43,3387.2,3414.66,27606251520
2020-07-02,3469.74,3507.6,3372.75,3441.57,31489665024
2020-07-01,3418.48,3513.47,3382.5,3466.96,31794257920
2020-06-30,3441.59,3477.08,3381.48,3416.27,30921897984
2020-06-29,3400.01,3468.62,3356.06,3442.88,33098768384
2020-06-28,3358.97,3444.31,3309.65,3400.2,30029971456
2020-06-27,3462.7,3501.77,3305.92,3358.34,34394632192
2020-06-26,3498.27,3527.43,3423.38,3462.42,35192545280
2020-06-25,3515.85,3540.56,3422,3498.72,33858273280
2020-06-24,3632.21,3686.94,3478.32,3515.74,39372099584
2020-06-23,3603.33,3663.47,3554.92,3630.41,32743827456
2020-06-22,3473.05,3617.89,3460.33,3603.38,41907273728
2020-06-21,3484.15,3526.72,3461.26,3473.42,31126564864
2020-06-20,3460.12,3517.1,3432.37,3485.38,33302689792
2020-06-19,3519.27,3533.17,3446.68,3460.41,36707991552
2020-06-18,3548.44,3565.7,3476.36,3520.1,36164435968
2020-06-17,3537.39,3587.08,3479.43,3548.6,39577751552
2020-06-16,3508.4,3569.89,3477.45,3537.03,39846944768
2020-06-15,3521.74,3554.56,3328.99,3508.91,51151712256
2020-06-14,3589.86,3600.27,3498.67,3521.9,37204037632
2020-06-13,3579.89,3605.85,3531.23,3589.25,35531792384
2020-06-12,3499.79,3618,3470.2,3578.96,43047641088
2020-06-11,3770.03,3807.76,3466.41,3499.48,59358490624
2020-06-10,3755.21,3800.11,3705.34,3769.8,49094537216
2020-06-09,3744.93,3803.01,3685.25,3755.64,43479273472
2020-06-08,3744.65,3777.44,3685.97,3744.3,44905414656
2020-06-07,3718.63,3775.33,3619.35,3744.36,51536896000
2020-06-06,3720.86,3770.49,3675.38,3718.34,40466407424
2020-06-05,3748.23,3809.14,3686.18,3720.84,49709359104
2020-06-04,3705.76,3798.46,3638.96,3748.09,52101328896
2020-06-03,3620.22,3725.43,3584.22,3705.93,52570116096
2020-06-02,3762.75,3846.9,3549.56,3619.14,69828526080
2020-06-01,3544.19,3783.63,3528.21,3763.58,73534660608
2020-05-31,3658.19,3710.58,3515.99,3543.84,63623229440
2020-05-30,3474.55,3669.36,3441.15,3658.46,68604383232
2020-05-29,3468,3531.2,3414.48,3471.72,59186720768
2020-05-28,3353.39,3483.54,3321.74,3466.95,66273886208
2020-05-27,3264.73,3373.04,3254.6,3352.38,60930904064
2020-05-26,3301.33,3325.15,3222.68,3264.03,54565355520
2020-05-25,3237.28,3317.19,3204.01,3299.06,55597944832
2020-05-24,3363.55,3403.97,3235.06,3241.78,61958955008
2020-05-23,3364.18,3414.76,3315.75,3362.43,53118619648
2020-05-22,3266.28,3393.71,3230.52,3363.76,59971682304
2020-05-21,3415.89,3445.49,3179.7,3266.44,71398170624
2020-05-20,3453.8,3503.9,3362.61,3415.66,68692594688
2020-05-19,3454.91,3488.56,3378.49,3454.54,71568982016
2020-05-18,3389.66,3512.15,3366.19,3454.54,77048840192
2020-05-17,3325.55,3446.49,3311.71,3388.15,82321440768
2020-05-16,3289.53,3374.37,3258.12,3325.4,71257088000
2020-05-15,3381.95,3409.54,3251.11,3289.27,83300130816
2020-05-14,3303.94,3418.68,3264.68,3381.92,106833461248
2020-05-13,3202.45,3338.46,3182.94,3306.71,84253081600
2020-05-12,3125.59,3254.33,3103.07,3202.23,80093069312
2020-05-11,3174.95,3242.92,3012.18,3122.58,106420019200
2020-05-10,3491.29,3495.22,3034.9,3174.53,99096502272
2020-05-09,3533.19,3604.15,3459.2,3490.92,108074860544
2020-05-08,3494.82,3595.46,3439.58,3535.47,95458975744
2020-05-07,3360.19,3533.85,3308.62,3497.47,111937060864
2020-05-06,3350.74,3461.55,3311.69,3359.6,97924775936
2020-05-05,3361.66,3421,3303.77,3352.27,86023995392
2020-05-04,3377.16,3410.2,3231.44,3362.31,90403495936
2020-05-03,3450.75,3508.71,3339.27,3377.35,92691496960
2020-05-02,3397.11,3470.68,3364.15,3451.38,87813857280
2020-05-01,3307.12,3465.68,3302.56,3396.62,88946638848
2020-04-30,3435.27,3608.25,3268.4,3304.78,126967955456
2020-04-29,3176.3,3465.07,3157.95,3435.94,123077967872
2020-04-28,3134.08,3195.2,3093.33,3174.48,76602384384
2020-04-27,3120.75,3173.7,3061.11,3133.48,76309159936
2020-04-26,3083.23,3154.07,3057.82,3120.23,79997935616
2020-04-25,3049.48,3127.02,3021.8,3083.89,75189010432
2020-04-24,2978.08,3088.13,2970.73,3049.39,72426274816
2020-04-23,2889.74,3026.47,2857.15,2976.44,76413861888
2020-04-22,2775.1,2910.92,2760.55,2888.55,89993453568
2020-04-21,2767.89,2814.58,2737.46,2776.43,70352715776
2020-04-20,2898.65,2961.78,2741.96,2770.77,84878393344
2020-04-19,2959.19,2989.56,2878.14,2900.23,74145652736
2020-04-18,2839.44,2976.15,2832.86,2958.72,75696611328
2020-04-17,2841.46,2875.64,2801.13,2840.49,70487629824
2020-04-16,2638,2860.92,2582.68,2840.86,96780419072
2020-04-15,2716.59,2765.49,2631.12,2638.86,66115956736
2020-04-14,2716.22,2778.41,2685.26,2717.38,69374607360
2020-04-13,2773.82,2780.28,2634.37,2716.03,77738622976
2020-04-12,2727.38,2840.57,2694,2773.3,71843102720
2020-04-11,2724.11,2781.88,2673.48,2727.28,65133903872
2020-04-10,2941.62,2949.28,2661.41,2723.74,86519693312
2020-04-09,2941.37,2986.58,2864.91,2940.46,72571813888
2020-04-08,2816.87,2967.23,2797.98,2941.22,81050869760
2020-04-07,2854.54,2958.56,2783.77,2815.6,91265097728
2020-04-06,2601.66,2862.91,2595.1,2853.7,89170018304
2020-04-05,2627.01,2650.22,2562.06,2600.31,57801601024
2020-04-04,2583.28,2644.84,2554.82,2627.45,62801891328
2020-04-03,2573.12,2659.98,2539.81,2583,72601059328
2020-04-02,2509.81,2677.47,2492.97,2572.25,85699452928
2020-04-01,2471.33,2518.82,2381.24,2510.69,70766837760
2020-03-31,2458.9,2503.78,2424.32,2471.86,62030028800
2020-03-30,2295.7,2491.39,2286.03,2458.75,69011709952
2020-03-29,2411.16,2428.99,2289.98,2296.99,54275469312
2020-03-28,2469.95,2478.96,2335.75,2410.65,67690987520
2020-03-27,2554.83,2605.23,2460.43,2471.71,64529756160
2020-03-26,2493.46,2564.68,2464.4,2553.5,64714338304
2020-03-25,2531.71,2570.36,2445.07,2494.17,78117847040
2020-03-24,2438.95,2569.86,2411.95,2530.5,84326064128
2020-03-23,2242.42,2443.01,2216.14,2435.91,83355713536
2020-03-22,2404.43,2480.48,2232.95,2243.18,73989267456
2020-03-21,2389.44,2472.09,2294.66,2403.43,79264399360
2020-03-20,2422.72,2665.76,2231.89,2389.03,102580936704
2020-03-19,2052.39,2504.95,2043.58,2422.09,94232731648
2020-03-18,2024.29,2088.81,1965.5,2051.21,67343441920
2020-03-17,1948.96,2108.49,1938.78,2026.14,69428592640
2020-03-16,2134.88,2150.03,1794.37,1951.11,84945354752
2020-03-15,2074.23,2292.44,2039.3,2139.07,66104397824
2020-03-14,2210.89,2258.63,2028.43,2075.86,69656952832
2020-03-13,1940.89,2323.43,1579.84,2206.71,148010582016
2020-03-12,3147.03,3159.21,1908.13,1938.49,107773059072
2020-03-11,3209.45,3240.51,3000.3,3146.82,76417966080
2020-03-10,3206.63,3294.71,3144.32,3209,82715017216
2020-03-09,3240.2,3309.26,3042.16,3200.35,100422541312
2020-03-08,3700.91,3709.79,3226.47,3241.15,86438199296
2020-03-07,3835.5,3871.16,3681.39,3702.78,78784110592
2020-03-06,3767.29,3865.2,3732.75,3835.69,84667006976
2020-03-05,3657.71,3841.45,3653.43,3767.36,81489248256
2020-03-04,3665.88,3732.83,3593.59,3656.64,81175511040
2020-03-03,3699.19,3746.16,3598.91,3666.35,115327467520
2020-03-02,3520.02,3744.48,3492.63,3701.27,106372644864
2020-03-01,3539.12,3638.4,3447.56,3519.21,77585358848
2020-02-29,3584.76,3689.46,3521.95,3543.44,77696688128
2020-02-28,3623.16,3717.61,3459.95,3583.26,95571345408
2020-02-27,3576.36,3743.21,3426.89,3618.6,100925038592
2020-02-26,3895.64,3935.04,3469.83,3574.12,113021640704
2020-02-25,4124.19,4139.34,3860.18,3898.19,93202890752
2020-02-24,4311.77,4344.98,4033.25,4124.1,96901857280
2020-02-23,4154.67,4338.65,4134.39,4314.81,87207624704
2020-02-22,4189.85,4230.14,4087.46,4152.52,77129678848
2020-02-21,4127.96,4259.53,4082.37,4188.24,90064068608
2020-02-20,4153.47,4226.28,4019.19,4129.49,102788997120
2020-02-19,4435.58,4519.78,4121.15,4156.77,98363482112
2020-02-18,4249.79,4474.18,4140.86,4433.18,106160922624
2020-02-17,4304.39,4358.9,3975.89,4250.03,109048979456
2020-02-16,4408.37,4553.42,4055.61,4309.12,105761292288
2020-02-15,4761.1,4817.63,4342.29,4402.01,102301851648
2020-02-14,4605.06,4807.63,4524.1,4760.54,98702237696
2020-02-13,4633.39,4786.29,4470.94,4605.62,113921228800
2020-02-12,4440.52,4728.52,4422.73,4635.09,101394235392
2020-02-11,4260,4461.45,4163.7,4440.69,83381608448
2020-02-10,4311.21,4384.83,4132,4259.89,86588407808
2020-02-09,4156.64,4358.54,4131.18,4310.03,79535030272
2020-02-08,4109.01,4219.1,3980.3,4157.82,80811409408
2020-02-07,4058.83,4182,4020.05,4110.12,78304870400
2020-02-06,3995.56,4133.2,3927.81,4058.13,84158005248
2020-02-05,3758.4,4037.2,3735.07,3993.97,79059468288
2020-02-04,3771.74,3830.64,3655.15,3758.46,63915978752
2020-02-03,3751.62,3866.68,3709.02,3771.96,66324766720
2020-02-02,3718.35,3847.42,3633.79,3753.08,68840554496
2020-02-01,3672.67,3765.2,3637.26,3720.15,60521455616
2020-01-31,3759.8,3795.76,3587.42,3672.4,66793762816
2020-01-30,3633.54,3803.09,3566.86,3759.74,73761660928
2020-01-29,3624.77,3734.57,3571.23,3635.02,67700465664
2020-01-28,3492.33,3658.18,3449.45,3624.74,71854415872
2020-01-27,3368.46,3564.68,3351.15,3493.36,64419635200
2020-01-26,3234.03,3383.01,3204.53,3368.15,49958248448
2020-01-25,3275.65,3289.25,3184.95,3235.92,43432435712
2020-01-24,3269.9,3340.95,3140,3275.96,55782797312
2020-01-23,3438.9,3447.79,3204.51,3267.98,55670665216
2020-01-22,3450.9,3503.68,3387.02,3439.1,49225375744
2020-01-21,3396.43,3484.4,3336.67,3450.72,52870496256
2020-01-20,3359.95,3470.41,3262.3,3397.56,59197304832
2020-01-19,3432.07,3555.13,3242.61,3360.47,74388545536
2020-01-18,3509.35,3617.61,3342.07,3431.55,77118283776
2020-01-17,3401.78,3649.22,3306.94,3510.36,84335796224
2020-01-16,3424.05,3488.41,3237.96,3400.34,72074952704
2020-01-15,3422.41,3601.58,3228.08,3423.63,90119331840
2020-01-14,2890.48,3495.56,2884.95,3427.91,97374535680
2020-01-13,2909.92,2933.89,2836.26,2891.08,44975386624
2020-01-12,2842.72,2931.81,2820.73,2910.09,47588462592
2020-01-11,2859.71,2944.51,2804.89,2841.66,52367060992
2020-01-10,2714.61,2878.16,2653.47,2861.84,55341150208
2020-01-09,2752.05,2772.6,2666.93,2714.97,44359471104
2020-01-08,2784.45,2865.64,2694.87,2753.32,56923197440
2020-01-07,2752.9,2827.6,2688.86,2784.3,53950189568
2020-01-06,2597.98,2767.58,2590.29,2752.24,48210563072
2020-01-05,2578.9,2656.42,2563.75,2597.54,39637942272
2020-01-04,2546.78,2595.26,2517.77,2577.96,37314002944
2020-01-03,2416.76,2570.21,2388.27,2543.03,52247605248
2020-01-02,2503.41,2510.97,2394.74,2415.57,39310446592
2020-01-01,2474.39,2535.25,2455.8,2502.88,36776247296
2019-12-31,2517.62,2542.29,2450.9,2474.27,41624801280
2019-12-30,2545.77,2577.94,2480.62,2500.74,45315440640
2019-12-29,2488.33,2586.92,2471.64,2545.11,45065814016
2019-12-28,2469.63,2534,2454.37,2489.02,41809321984
2019-12-27,2442.54,2503.05,2416.27,2470.4,43444809728
2019-12-26,2440.33,2502.93,2402.47,2442.79,42944729088
2019-12-25,2471.58,2486.05,2406.07,2439.84,40974422016
2019-12-24,2470.51,2535.54,2432.83,2470.3,42715549696
2019-12-23,2532.05,2580.59,2448.27,2470.28,50523922432
2019-12-22,2446.14,2546.46,2426.04,2532.85,44119613440
2019-12-21,2464.74,2489.21,2405.06,2445.56,37200461824
2019-12-20,2431.73,2497.65,2387.35,2464.03,42763091968
2019-12-19,2466.84,2498.3,2358.23,2430.8,48606638080
2019-12-18,2272.73,2500.73,2222.75,2467.26,60229603328
2019-12-17,2445.45,2465.1,2240.35,2272.22,45154467840
2019-12-16,2568.47,2584.68,2424.76,2445.56,41521516544
2019-12-15,2557.76,2593.3,2480.37,2568.22,34553331712
2019-12-14,2601.38,2633.23,2530.33,2556.72,34392190976
2019-12-13,2590.69,2629.16,2560.36,2601.47,35178016768
2019-12-12,2571.99,2613.27,2531.51,2590.4,38064009216
2019-12-11,2585.95,2620.65,2546.03,2571.3,33415360512
2019-12-10,2627.01,2642.31,2549.64,2586.68,34950512640
2019-12-09,2682.26,2705.31,2603.32,2627.4,34819280896
2019-12-08,2658.14,2712.76,2630.14,2682.84,30904539136
2019-12-07,2651.59,2691.88,2632.9,2658.68,30704900096
2019-12-06,2622.58,2672.34,2589.06,2651.39,34592292864
2019-12-05,2556.86,2708.99,2529.46,2620.77,36541370368
2019-12-04,2597.68,2656.71,2517.92,2557.94,41538625536
2019-12-03,2607.55,2653.23,2555.23,2598.65,30751584256
2019-12-02,2648.6,2683.36,2566.38,2607.62,34624811008
2019-12-01,2683.44,2710.94,2577.59,2648.5,37169451008
2019-11-30,2550.63,2583.96,2459.44,2491.09,34679746560
2019-11-29,2651.47,2767.44,2643.38,2745.14,39592943616
2019-11-28,2670.17,2747.27,2629,2650.36,37707120640
2019-11-27,2593.76,2712.2,2496.09,2669.12,47270973440
2019-11-26,2547.32,2635.79,2523.79,2598.35,41007087616
2019-11-25,2512.78,2633.39,2358.82,2548.6,78617321472
2019-11-24,2687.78,2701.16,2506.61,2513.83,53635620864
2019-11-23,2599.45,2705.94,2541.79,2686.91,43257950208
2019-11-22,2752.57,2788.36,2451.56,2599.44,65037037568
2019-11-21,2921.74,2949.26,2709.43,2752.21,45727830016
2019-11-20,2980.78,3016.18,2901.95,2922.59,40734502912
2019-11-19,3042.65,3085.47,2912.43,2981.54,42646962176
2019-11-18,3159.3,3192,2999.55,3042.96,43140366336
2019-11-17,3145.61,3216.09,3110.23,3159.82,37911318528
2019-11-16,3118.18,3174.6,3093.96,3145.5,34467725312
2019-11-15,3208.67,3239.09,3083,3117.54,44233752576
2019-11-14,3230.16,3274.91,3162.28,3207.84,39847460864
2019-11-13,3220.28,3269.08,3180.37,3229.9,37501579264
2019-11-12,3197.6,3262.83,3159.63,3221.03,42171187200
2019-11-11,3266.58,3294.1,3153.18,3196.56,41212293120
2019-11-10,3181.73,3297.01,3162.49,3265.92,44371570688
2019-11-09,3156.3,3214.31,3137.4,3181.09,37381115904
2019-11-08,3287.77,3309.99,3111.88,3155.99,48976855040
2019-11-07,3324.06,3384.91,3213.72,3287.66,47559147520
2019-11-06,3258.74,3343.67,3226.5,3310.62,48710844416
2019-11-05,3255.38,3330.85,3209.24,3288.88,53770350592
2019-11-04,3180.51,3282.69,3151.72,3255.05,52457906176
2019-11-03,3206.71,3241.23,3132.27,3180.05,42816475136
2019-11-02,3174.46,3242.82,3158.21,3207.37,42865975296
2019-11-01,3160.98,3200.68,3110.48,3174.05,47663284224
2019-10-31,3167.95,3245.62,3079.28,3161.94,51255185408
2019-10-30,3231.04,3275.94,3094.73,3168.46,55363563520
2019-10-29,3151.08,3290.8,3131.13,3230.89,57890111488
2019-10-28,3195.78,3339.98,3107.59,3152.66,60988080128
2019-10-27,3063.74,3272.16,3000.82,3194.03,63838339072
2019-10-26,3021.28,3303.99,2938.53,3062.32,81716273152
2019-10-25,2691.43,3049.7,2667.3,3020.48,57405005824
2019-10-24,2657.93,2724.53,2623.63,2689.72,35004047360
2019-10-23,2834.63,2851.03,2593.19,2657.48,44832075776
2019-10-22,2885.32,2927.47,2822.99,2834.7,34943627264
2019-10-21,2858.06,2916.87,2826.26,2885.37,33937250304
2019-10-20,2801.97,2880.41,2767.07,2857.29,32555239424
2019-10-19,2800.9,2842.24,2771.55,2801.05,30185054208
2019-10-18,2857.54,2879.16,2754.87,2801.79,33976770560
2019-10-17,2800.77,2882.53,2769.25,2857.95,31695050752
2019-10-16,2862.41,2886.83,2749.32,2800.85,34929225728
2019-10-15,2928.2,2959.06,2829.18,2861.69,33795221504
2019-10-14,2869,2945.16,2851,2928.47,32049285120
2019-10-13,2850.76,2928.26,2826.02,2869.24,29446606848
2019-10-12,2853.91,2906.64,2823.13,2852.03,30717149184
2019-10-11,2929.88,2977.72,2829.44,2854,38750470144
2019-10-10,2974.25,2995.7,2877.9,2929.55,36678483968
2019-10-09,2857.06,3006.7,2825.06,2976.1,40035565568
2019-10-08,2849.03,2905.66,2805.89,2856.95,32978917376
2019-10-07,2723.39,2879.51,2692.77,2848.71,37498310656
2019-10-06,2764.97,2793.34,2691.38,2724.6,27291566080
2019-10-05,2774.5,2793.51,2717.84,2765.12,25765830656
2019-10-04,2751.44,2802.14,2715.51,2775.01,27801186304
2019-10-03,2800.96,2816.66,2701.22,2751.39,28247420928
2019-10-02,2771.21,2812.25,2721.13,2801.43,27796875264
2019-10-01,2786.52,2865.74,2728.68,2771.21,33077694464
2019-09-30,2680.25,2804.59,2608.12,2784.48,35302125568
2019-09-29,2752.21,2768.65,2643.82,2694.88,27789576192
2019-09-28,2754.04,2784.61,2702.58,2751.63,29831997440
2019-09-27,2692.23,2770.24,2625.06,2753.47,35146764288
2019-09-26,2780.23,2817.18,2575.8,2692.92,39050547200
2019-09-25,2743.07,2860.77,2662.99,2780.23,46629199872
2019-09-24,3235.52,3283.72,2643.91,2745.47,54255919104
2019-09-23,3381.89,3413.62,3224.72,3234.75,33726269440
2019-09-22,3446.56,3459.41,3326.75,3382.81,30869479424
2019-09-21,3497.23,3531.2,3422,3446.24,31496476672
2019-09-20,3541.52,3569.53,3436.78,3496.69,34474496000
2019-09-19,3558.95,3613.63,3359.45,3542.36,45514326016
2019-09-18,3427.16,3635.09,3412.1,3559.48,40081612800
2019-09-17,3332.64,3492.75,3307.09,3429.58,37867134976
2019-09-16,3318.86,3384.83,3267.64,3331.83,33321482240
2019-09-15,3307.86,3359.86,3280.47,3319.13,27395829760
2019-09-14,3260.73,3347.01,3229.99,3308.6,29756082176
2019-09-13,3260.75,3298.84,3202.95,3261.2,28685676544
2019-09-12,3227.88,3296.95,3173.05,3263.49,29908305920
2019-09-11,3259.11,3293.17,3167.37,3227.52,32433096704
2019-09-10,3314.17,3363.97,3224.88,3257.74,31192848384
2019-09-09,3341.35,3382.29,3234.15,3315.64,36261576704
2019-09-08,3297.42,3386.32,3270.77,3340.43,30435997696
2019-09-07,3192.16,3331.12,3171.71,3296.51,32564318208
2019-09-06,3255.54,3344.22,3157.4,3190.89,36034494464
2019-09-05,3276.29,3313.17,3207.69,3255.51,29074997248
2019-09-04,3323.31,3347.48,3241.79,3277.44,31279249408
2019-09-03,3283.13,3379.32,3248.34,3323.23,36462747648
2019-09-02,3166.37,3312.84,3132.26,3283.31,32751060992
2019-09-01,3147.12,3201.3,3101.3,3165.96,24723288064
2019-08-31,3144.62,3190.81,3093.04,3146.9,25518508032
2019-08-30,3122.83,3183.59,3075.82,3144.67,28135235584
2019-08-29,3221.82,3239.2,3067.83,3121.22,34972381184
2019-08-28,3427.61,3452.61,3194.84,3221.05,34985197568
2019-08-27,3473.32,3489.95,3377.29,3424.44,29747945472
2019-08-26,3430.56,3548.5,3409.59,3472.95,36196700160
2019-08-25,3466.37,3527.89,3384.5,3432.52,28807843840
2019-08-24,3522.03,3544.88,3393.62,3467.1,30790502400
2019-08-23,3460.01,3556.33,3422.35,3522.72,32383934464
2019-08-22,3396.67,3511.51,3312.62,3460.43,35941216256
2019-08-21,3563.77,3576.83,3321.14,3396.78,37703127040
2019-08-20,3644.15,3660.91,3516.41,3563.69,30176968704
2019-08-19,3534.49,3671.49,3501.56,3644.64,30807728128
2019-08-18,3430.63,3587.39,3393.84,3533.6,27820646400
2019-08-17,3448.1,3492.15,3370.39,3429.68,27123515392
2019-08-16,3477.43,3517.04,3325.3,3448.7,37185454080
2019-08-15,3411.39,3526.09,3258.38,3476.14,43941634048
2019-08-14,3731.45,3770.75,3383.78,3410.09,39492288512
2019-08-13,3819.37,3852.55,3675.04,3733.21,32014743552
2019-08-12,3890.47,3904.34,3797.64,3818.41,27854014464
2019-08-11,3784.4,3925.07,3760.8,3889.66,31729184768
2019-08-10,3821.34,3909.95,3711.41,3784.36,34909794304
2019-08-09,3957.41,3987.23,3769.43,3821.75,35433922560
2019-08-08,3986.98,4043.19,3847.96,3958.54,35454009344
2019-08-07,3935.17,4062.38,3877.23,3985.32,39081406464
2019-08-06,4094.53,4193.19,3873.69,3934.77,42051584000
2019-08-05,3927.82,4178.02,3914.68,4092.47,43698995200
2019-08-04,3919.64,3981.74,3839.26,3929.38,30141927424
2019-08-03,3857.48,3982.68,3837.16,3919.19,29818454016
2019-08-02,3870.69,3948.76,3802.47,3856.95,33078007808
2019-08-01,3843.53,3913.07,3747.55,3870,32620664832
2019-07-31,3714.34,3870.23,3705.73,3844.03,32780539904
2019-07-30,3686.77,3776.53,3625.68,3715.98,28164933632
2019-07-29,3701.3,3760.91,3644.64,3680.39,28345933824
2019-07-28,3695.59,3743.36,3566.8,3702.29,28353464320
2019-07-27,3871.86,3956.16,3644.69,3693.95,33647132672
2019-07-26,3835.57,3895.95,3746.83,3871.59,29955065856
2019-07-25,3834.49,3946.87,3787.83,3835.03,33148706816
2019-07-24,3791.29,3893.52,3654.53,3835.21,37448511488
2019-07-23,3943.36,3985.37,3734.3,3794.14,35887415296
2019-07-22,4048.69,4105.1,3850.27,3942.59,33329256448
2019-07-21,4094.42,4156.68,3931.12,4048.85,34579386368
2019-07-20,3933.94,4211.52,3909.1,4092.82,40922681344
2019-07-19,3961.65,4023.17,3792.96,3933.24,40874201088
2019-07-18,3642.02,4014.89,3555.18,3963.23,50220457984
2019-07-17,3475.34,3779,3375.01,3641.43,51164876800
2019-07-16,3990.28,4052.3,3433.38,3479.1,48052248576
2019-07-15,3860.82,4071.3,3656.53,3990.74,50794414080
2019-07-14,4356.63,4386.46,3842.16,3859.37,44465975296
2019-07-13,4521.99,4552.25,4211.25,4355.81,39673974784
2019-07-12,4350.29,4638.07,4258.67,4523.36,45473038336
2019-07-11,4712.66,4736.29,4222.25,4347.83,56330620928
2019-07-10,4978.77,5106.46,4556.74,4714.37,62755946496
2019-07-09,5005.25,5128.81,4889.37,4978.72,52089159680
2019-07-08,4876.66,5068.89,4815.21,5004.93,45685944320
2019-07-07,4744.78,4923.53,4699.11,4876.54,39412592640
2019-07-06,4706.83,4906.81,4673.69,4742.59,41349365760
2019-07-05,4721.29,4841.4,4623.98,4706.06,46666391552
2019-07-04,4947.28,5008.3,4679.92,4722.76,49254682624
2019-07-03,4699.88,4981.09,4672.87,4946.88,56570327040
2019-07-02,4715.43,4814.9,4369.24,4696.95,59475488768
2019-07-01,4686.84,4894.24,4459.26,4716.5,57930739712
2019-06-30,5157.45,5242.2,4675.46,4692.76,55063597056
2019-06-29,5063.96,5189.29,4788.9,5108.19,59439923200
2019-06-28,4715.88,5112.46,4636.1,5063.63,66326777856
2019-06-27,5377.3,5476.35,4462.64,4715.26,78067924992
2019-06-26,5269.07,5776.57,5064.97,5374.46,88848457728
2019-06-25,5124.07,5347.35,5025.16,5270.41,52092190720
2019-06-24,5074.99,5177.48,4940.63,5122.33,42416123904
2019-06-23,5102.07,5283.97,4999.02,5074.05,45719089152
2019-06-22,4840.43,5315.27,4805.61,5102.6,64521740288
2019-06-21,4630.6,4873.01,4620.14,4833.63,44676567040
2019-06-20,4629.3,4709.12,4512.63,4630.64,37317537792
2019-06-19,4565.11,4678.65,4540.22,4629.44,31974526976
2019-06-18,4688.07,4731.06,4495.83,4564.9,35674181632
2019-06-17,4573.09,4770.89,4545.77,4687.28,34611671040
2019-06-16,4517.51,4705.91,4471.99,4574.6,49757097984
2019-06-15,4448.59,4566.13,4402.32,4519.08,41164406784
2019-06-14,4369.31,4494.79,4250.43,4448.03,43701510144
2019-06-13,4376.4,4493.91,4291.76,4370.64,43284729856
2019-06-12,4231.42,4422.46,4186.11,4377.27,43501285376
2019-06-11,4262.77,4306.03,4111.08,4229.9,39077101568
2019-06-10,4056.5,4293.6,3994.74,4260.21,42933903360
2019-06-09,4234.93,4260.06,3981.38,4057.97,38273400832
2019-06-08,4295.07,4348.73,4152.6,4237.17,38251642880
2019-06-07,4190.88,4375.56,4145.67,4295.4,43901296640
2019-06-06,4172.22,4267.91,3981.67,4190.64,43719831552
2019-06-05,4122.32,4252.75,4046.39,4174.02,47423909888
2019-06-04,4367.38,4396.75,3993.91,4121.09,55020482560
2019-06-03,4639.77,4721.17,4316.29,4369.32,51060854784
2019-06-02,4537.56,4711.44,4508.66,4640.73,45913194496
2019-06-01,4576.13,4666.48,4448.88,4534.57,51852570624
2019-05-31,4367.01,4593.91,4259.95,4575.48,56823283712
2019-05-30,4580.69,4888.16,4254.57,4366.28,67925254144
2019-05-29,4484.19,4680.13,4296.52,4583.12,52830375936
2019-05-28,4477.65,4566.9,4354.73,4485.14,54670770176
2019-05-27,4306.34,4571.91,4272.21,4480.98,63924547584
2019-05-26,4045.16,4345.24,3951.53,4306.27,54088302592
